Orange = regional copyright,Red = gone,,,,,
https://youtu.be/rJAH8JB4eRw,I Wanna Feed Your Escapism,Crank Angle,JD senuTi,,,
https://youtu.be/tBn7Jpq3jew?t=63,I Wanna be the Whoknows,Sorry for Being an Ordinary Magical Girl,Mikito-P,,,
https://www.youtube.com/watch?v=8-quoMd3R84,I Wanna be the Gel,Lunatic Rough Party,Camellia,,,
https://youtu.be/qjwdex6HPbI?t=34,I Wanna be the Good Hentai 3,Click Bait,S3RL feat. Gl!tch,,,
https://www.youtube.com/watch?v=-zHm77FkW3U,I Wanna be the Good Hentai 2,MTC,S3RL,,,
https://youtu.be/YgJIQ2MaELA?t=38,I Wanna be the Good Hentai,Hentai,S3RL,,,
https://www.youtube.com/watch?v=duTcQcu8qYE,I wanna try a Collab 2,Running in the 90's,Alan Ford,,,
https://www.youtube.com/watch?v=kZrNHq0NmRk,I wanna be the White Dot,It Went,S3RL feat. Tamika,,,
https://www.youtube.com/watch?v=bE0TC_ibP6s,I wanna be the White Dot,Out of Love,Shirobon,,,
https://www.youtube.com/watch?v=GjxTx-xPrds,I Wanna Victory Royale Sans Fortnite,uuu u u uuuuuuuu uuuuuuuuuuu,sans,,,
https://youtu.be/spx_FOCO9ko?t=49,I wanna break the はかりん trap,Overdrive,IOSYS,,,
https://youtu.be/fnniEABuxnY?t=60,I Wanna be the Salt;I Wanna Feel Alive,OXYGENIUM TYPE-2,Various Artists,,,
https://www.youtube.com/watch?v=LMeZAyPaRsU,I Wanna Outbreak,Thé à la Menthe,La Caution,,,
https://youtu.be/srXAKN0wAJw?t=22,I Wanna Wonderful Rush,Wonderful Rush,μ's,,,
https://youtu.be/3zhG05LlROg?t=1,I Wanna be the Calamity Fortune;Not Another Magic Tower Game,Calamity Fortune,LeaF,,,
https://www.youtube.com/watch?v=3RoAOwAQz9c,I Wanna Sing the Song,Someone Who Sings Songs,PowaPowaP,,,
https://youtu.be/BWdmHFqv3Eo,I wanna kill the Maker;I Wanna be the Lizardmanmaster 9,The Beginning Of Time,Dj-Nate,,,
https://youtu.be/Z5RufkDHsdM,Not Another Magic Tower Game,Blast Processing,Waterflame,,,
https://www.youtube.com/watch?v=JZT4JJd9yVU,I Dun Wanna be Anything 2,Train Tower,Jun Chikuma; Hirohiko Fukuda,,,
https://www.youtube.com/watch?v=xkOIK1hQMrk,I wanna Classic,Onett,Hirokazu Tanaka; Keiichi Suzuki; Hiroshi Kanazu,,,
https://www.youtube.com/watch?v=2SYht7Tdfqw,I Dun Wanna be Anything,Iceberg Map,Kirby's Dream Land 3,,,
https://www.youtube.com/watch?v=9G3xoK3ivgc,I Dun Wanna be Anything 2,Gloucester the Commercial District,Paladin's Quest 2,,,
https://www.youtube.com/watch?v=TF5IETKtvGg&t=25s,I Wanna be the Chair 2,Vindicate Me,Big Giant Circle,,,
https://www.youtube.com/watch?v=yVcAyEMM4Cc,I Wanna Find My Butthole,Floor Corn,Neil Cicierega,,,
https://www.youtube.com/watch?v=niiEQZqKrh8,I Dun Wanna be Anything,D-1000 (Intro Boss),Mega Man X6,,,
https://youtu.be/xpDfUh1JVfw?t=86,I Wanna be GENKI with You;I Wanna Get Cultured 2,The Maze in Dream,Cyber-Rainforce,,,
https://youtu.be/ycQ2QIyE-Uw?t=11,I Wanna be the Steak Temple;I Wanna be a Loser,Heads Will Roll,JVH-C,,,
https://youtu.be/L_WiM5YmQr8?t=9,I wanna come to the conclusion,Error Code,C-Show,,,
https://youtu.be/2uQWrJfjy5U?t=59,I Wanna Call me It;I Wanna be the TT;I Wanna Enjoy the Panic Festival,Panic Holic,C-Show,,,
https://youtu.be/nCaqf9WhqOY?t=210,I Wanna be the Catastrophe;I Wanna Break the Series Z 3,白い雪のプリンセスは,のぼる↑P,,,
https://www.youtube.com/watch?v=SQ7rUXN2FrI,I wanna CaptivAte the Medley,Capitvate Compliation,DJ YOSHITAKA,,,
https://youtu.be/BV28YP3c5Ng?t=30,I Wanna Kill the Sudoku,Whats Hannenin',Soulja Boy,,,
https://youtu.be/sC0cvwnG0Ik?t=1,I Wanna Kill the 2doku,Crazy Bus ,Tom Scripts,,,
https://www.youtube.com/watch?v=ZI-ol25RFws,I Wanna be the Black,Super Mario World Western Show,Hyadain,,,
https://www.youtube.com/watch?v=mPvz_-oLwd4,I Wanna be the TsuTaMao,Tower of Saints,Beridzebeth,,,
https://www.youtube.com/watch?v=bAnKOqNK-mQ,I wanna kill the Needle Games 2,Orbital Frequencies,ajkora (ak+q),,,
https://youtu.be/arg-mKO6pv8?t=168,I Wanna be the Forehead,In this Star...,Camellia,,,
https://youtu.be/KXr5X2s8lAc?t=61,I wanna be the Palladium,Scheveningen,Pinocchio-P,,,
https://www.youtube.com/watch?v=B1TxDkWDfMs,I Wanna be your Banana Pudding,Don't Stop,Scraton,,,
https://youtu.be/EzXdvze0pME?t=60,Not Another Falling Game;I Wanna be the Simple Needle,Frozen World,MuryokuP,,,
https://youtu.be/gFhW_9xpnq4?t=15,I Wanna Meet the TETO;I Wanna Beat The Random Numbers;I wanna get Rekt,FIRST,niki; cillia,,,
https://youtu.be/p-o_bMkzOW0?t=1,I Wanna Know the Love Laboratory,LUVORATORRRRRY!,Giga-P,,,
https://www.youtube.com/watch?v=QwdbFNGCkLw,I Wanna Devastate the Miku Concert,Nightcore - Ievan Polkka (VSNS Remix),Syrex,,,
https://www.youtube.com/watch?v=yQo1xhciBdk,Crimson Needle 2,Far Fowls,Nujabes,,,
https://www.youtube.com/watch?v=cuoIvNFUY7I&t=40s,I wanna kill the Kermit 2,Floridada,Animal Collective,,,
https://youtu.be/0Is4-83zEKE?t=26,Crimson Needle 2;Crimson Needle 3;I Wanna Kill the Nogard,Spy vs Spy Remix,FZN,,,
https://youtu.be/VXSnEvuz7_s?t=160,Crimson Needle 2,Intimate,Crystal Castles,,,
https://youtu.be/NQoHHmFS640?t=39,I Wanna be the Neon,Dead Logic,JEBBAL,,,
https://youtu.be/ib5XHTKndfs?t=26,I Wanna Thank to Daburyu;I Wanna Destroy the Yeezy,to Luv me I *** for u.,t+pazolite,,,
https://www.youtube.com/watch?v=BF1B1dlHEow,I Wanna Defeat January;I wanna be the Dot;I wanna be the Ocean Princess;I Wanna be the Chameleon,Jump!,Two Steps From Hell,,,
https://youtu.be/dzfxOxKNdsk?t=11,I wanna be the Micromedley,ABXY,Popskyy ft. AdhesiveWombat,,,
https://youtu.be/NY8IS0ssnXQ?t=7,I Wanna be Friends,Chamber of Reflection,Mac DeMarco,,,
https://youtu.be/t61SszWFcx0?t=49,I Wanna Magician's Operation,magician's operation,EZFG,,,
https://youtu.be/l3_iWeURvfw?t=47,I wanna get Rekt,Astral Walker,Station Earth,,,
https://youtu.be/IkGorPtFjKY?t=149,I Wanna be the Krypton,Lonely Pretender,Vospi,,,
https://www.youtube.com/watch?v=8W1sfnn2_30,I Wanna Kill the Blue Mage 2;I Wanna Take the Timemachine 2;I'm Bored 2: The Game,Beastial Beats,Manabu Namiki,,,
https://www.youtube.com/watch?v=mxk63BqT2bI,I Wanna Kill the Blue Mage,snow storm -euphoria-,Yooh,,,
https://www.youtube.com/watch?v=8MugO4LL-aY,I wanna make the Novelty 2;I Wanna Get Cultured 2,Tedorigawa,Kenji Nakajo,,,
https://www.youtube.com/watch?v=b4S-O1vXoZ0,I Wanna ECH Like JonTron,Ech Circulation,ajkora (ak+q),,,
https://youtu.be/KOJTK0W1CzA?t=147,I Wanna Be The Rubik's Cube,Rubik's Cube,MONACA,,,
https://youtu.be/kGEg2NVNiWE,I Wanna Roll Around,Diamondus Remix,Jazz Jackrabbit 2,,,
https://youtu.be/chF-xPTRqM8?t=127,I Wanna Ponder,to the sun and all the cities in between,City of the Sun,,,
https://www.youtube.com/watch?v=vpKc1h7sA-Q,I wanna be the Diverse,Chaos Angel Zone - Act 1 (Orchestrated),DarkOverord,,,
https://youtu.be/0aWePk65aFQ?t=116,I Wanna Progress Without Purpose,Pangea,Professor Kliq,,,
https://youtu.be/9i7Zrn1wajI?t=3,I Wanna be the Device;I Wanna be the Vector;I Wanna Be The Contrary,Halcyon,xi,,,
https://www.youtube.com/watch?v=Wrc0NLKvM5c,I Wanna Kill the Needle Games;I Wanna Break the Series Z 2,2008 AD Tokyo,Manabu Namiki,,,
https://youtu.be/vrPf0YmYfOs?t=57,I wanna celebrate 100,Hazakura Ni Natte Mo,TAM Music Factory,,,
https://youtu.be/e8TZbze72Bc?t=2,I wanna be the Animus,Back to the Future,Alan Silvestri,,,
https://www.youtube.com/watch?v=xQsvF-L0WYg,I wanna get Cultured,Revolutions,Dimrain47,,,
https://youtu.be/14FOPsSCIPs?t=4,I Wanna be the KR02,Platinum Disco,Yuka Iguchi,,,
https://youtu.be/9FSljW0e-90?t=73,I wanna see the Moon,The Closing Encounter,Eriko Imura,,,
https://www.youtube.com/watch?v=Ra_pZKqby40,I wanna see the Moon;I wanna be the Agent,Aerial Fortress Kabula,Jun Ishikawa; Hirokazu Ando,,,
https://www.youtube.com/watch?v=68Q_78rzvv0,I Wanna Find My Destiny,Elrios' Forgotten Duels,Elsword Sound Team,,,
https://youtu.be/Ji5YExbaf1Y?t=196,I Wanna Crush It;I Wanna be the SAN,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,,,
https://www.youtube.com/watch?v=BT6_VRhLzNY,I wanna be the Micromedley,Break the Targets!,Hirokazu Ando; Shogo Sakai; Tadashi Ikegami,,,
https://youtu.be/e_a7FGe_hxY?t=211,I Wanna be the Immature Life,Kodomo no Shikumi,Pinocchio-P,,,
https://youtu.be/UAWEknbr_C8?t=110,I Wanna Grand of the Perfect Bear,Perfect Seimei,NayutanalieN,,,
https://youtu.be/FJLPbHBDmog?t=48,Christmas Deliveries;I wanna be Myself,Clanker's Cavern,Grant Kirkhope,,,
https://youtu.be/2qla5phsDEQ?t=1,I Wanna be Getting Higher and Higher,Getting Higher and Higher,40mP,,,
https://www.youtube.com/watch?v=ggkRMKbb89A,I Wanna be Getting Faster and Faster,Getting Faster and Faster,40mP,,,
https://youtu.be/ZSuie0zNYYs?t=107,I Wanna be the Neurosis,Tokyo Streets (Revisited),Inon Zur,,,
https://youtu.be/qMAwANRNX4w?t=130,I Wanna be the Hidden;I Wanna be the Hidden+;I Wanna be the Hidden++,/hidden,デッドボールP,,,
https://youtu.be/D-SQqppuGvc?t=7,I Wanna Take the Timemachine 2,Let Me Hear,Fear and Loathing in Las Vegas,,,
https://youtu.be/1EXGjYk_xXk?t=44,I Wanna be the Reincarnation,Reincarnation,KEMU VOXX,,,
https://youtu.be/PWYTJm-8kEc?t=1,I Wanna be the Cataclysm,Heisei Cataclysm,zips,,,
https://www.youtube.com/watch?v=wHtP4pj9qjM,I Wanna Break the Last Z;I Wanna Try a Collab;I Wanna Kill the Needer Games,Vega,RoVeR,,,
https://youtu.be/JiQ8qDIhlec?t=22,I Wanna Be the Butterfly;I Wanna Break the Last Z,大輪の花,hinayukki,,,
https://youtu.be/Eo56HTijkQ0?t=14,I Wanna Go the Ocean Wetventure,Space Magic,meganeko,,,
https://youtu.be/vE2ETqUGj6Q?t=13,I Wanna Go the Ocean Wetventure,"SpongeBob Trap Remix ""Krusty Krab""",Eugene the Dream,,,
https://youtu.be/QSx5ZYrH-70?t=43,I Wanna Escape the Gothic Castle,Gothic and Loneliness,なるしまたかし,,,
https://www.youtube.com/watch?v=V0pfQ9EVRCk,I Wanna be the PS,Bubble Bath Aftermath,Jake Kaufman,,,
https://www.youtube.com/watch?v=0fAQhSRLQnM,I Wanna Go to the Otherside,Sultans of Swing,Dire Straits,,,
https://youtu.be/P8ByFVkDPjA?t=217,I Wanna be the Semantic compositions on death and its meaning,looming shadow of a tree long gone,goreshit,,,
https://youtu.be/shNgOFTla-c?t=41,I wanna get Rekt,There's Supposed to be a Cheat Code for Happiness,Utata-P,,,
https://youtu.be/HqcVN56kZAs?t=189,I Wanna Kill The Kamilia 3;I Wanna Go the DotKid!;I Wanna be the 500,初音ミクの激唱,cosMo＠暴走P,,,
https://www.youtube.com/watch?v=OBb_AdUUxpg,I Wanna Kill The Kamilia 2,Dust Thins Out,Keiichi Okabe,,,
https://youtu.be/2W0fSLUSg7U?t=5,I Wanna Uhuhu Spike 2,My Favorite Vocaloid Song Medley,M.lz,,,
https://www.youtube.com/watch?v=DsTQJLqYotI,I Wanna Uhuhu Spike 3;I wanna be the Permanence 2,The iDOLM@STER 2 Precious Stage Medley,Onitan; Zel,,,
https://www.youtube.com/watch?v=OUrV3OHd6-c,I Wanna Sunspike;I Wanna Make a Sandwich;I wanna kill the Maker,Infiltration,ParagonX9,,,
https://youtu.be/PEmRKSfIxKc?t=65,I Wanna be the MHC,Metro Hadron Collider,lumo,,,
https://youtu.be/Wyf_-Zffyjg?t=59,I Wanna be the Denparadigm,Electric Paradigm,lumo,,,
https://youtu.be/BHQrRQV2nKo?t=4,I Wanna be the はろくり,Halloween Ghost and Christmas Pumpkin,lumo,,,
https://youtu.be/ssWhHzRjpdo?t=122,I Wanna Kill the Blue Mage,S.A.T.O.R.A.R.E,Halozy,,,
https://www.youtube.com/watch?v=DlKXJ906pd8,I Wanna Kill the Blue Mage,Throwing Fire,Ronald Jenkees,,,
https://www.youtube.com/watch?v=Aca3f9OYcXs&t=30s,I Wanna Break the Series Z 3,Fires of Hokkai,ZUN,,,
https://www.youtube.com/watch?v=vS_a8Edde8k,I wanna kill the Guy;I Wanna Take the TimeMachine,Night of Nights,COOL&CREATE,,,
https://youtu.be/iMH49ieL4es?t=49,I wanna try a Collab 2;Designer L's Wacky Randventure!,Katamari on the Rocks,Yuu Miyake,,,
https://youtu.be/-XgNFLo5WOI?t=9,I Wanna Go to El Sonidito,El Sonidito,Hechizeros Band,,,
https://youtu.be/5DdABvSTA0I?t=36,I Wanna Try a Collab,Get Down,B4-4,,,
https://youtu.be/OMHNZ9U5jlQ?t=48,I Wanna Dorito 3,"""Doritos"" Rap Song (feat. Starrkeisha)",RandomStructureTV,,,
https://www.youtube.com/watch?v=Ctm09xJWV48,I wanna try a Collab 2,Flavor Slam (Instrumental),John Pringles,,,
https://www.youtube.com/watch?v=vZ1CgKBWDDs,I Wanna be the Purple Zone,Awakening of the Earth Spirits,CYTOKINE,,,
https://www.youtube.com/watch?v=H4_FpP7h9rI,I Wanna Break Break,Voile the Magic Library,Dark PHOENiX,,,
https://www.youtube.com/watch?v=S50LdhvKYGo,I Wanna Take the TimeMachine,Fire Aura,Kid2Will,,,
https://youtu.be/Z4acDzeR564?t=66,I Wanna Get Better with Avoidances;I Wanna Take the TimeMachine,God Knows... (8-bit),idk,,,
https://youtu.be/rKaNUZdXJvo?t=149,I wanna kill the Needle Games 2,Smile of Split,Nekomata Master,,,
https://www.youtube.com/watch?v=bTb05A154ZM,I wanna kill the Needle Games 2,Lunatic Sky,M2U,,,
https://www.youtube.com/watch?v=mDqFioCGjYE,I Wanna be the Color,concon,S-C-U,,,
https://youtu.be/ukCy0KonFV8?t=16,I Wanna be the Color,Scar in the Earth,Nekomata Master,,,
https://www.youtube.com/watch?v=mdF6a1bh1-Y,I Wanna Reach the Moon,Moon Lord,Terraria Soundtrack,,,
https://www.youtube.com/watch?v=yJCRSoaTdM0&t=44s,I Wanna Get Crimsoned 2,Secret of the Forest (bGevko Remix),bGevko,,,
https://youtu.be/VYPMzHAYSRc?t=126,I wanna jump the Shark 2,Flare,Homestuck,,,
https://www.youtube.com/watch?v=hTnA6c8WwDc,I Wanna Find My Destiny,Heart of Fire (Hard Rock Remix),M&K Company,,,
https://www.youtube.com/watch?v=vNhjE3g_ObI,I Wanna Make Magic,Aumetra the Witch,cYsmix,,,
https://www.youtube.com/watch?v=Gq681aDM53U&t=55s,I Wanna Go Across the Crimson Rainbow,So Long Lonesome,Explosions in the Sky,,,
https://youtu.be/wJ80my0y2kY?t=48,I Wanna be the Bingo;I Wanna be the Vandal;VoVoVo;I Wanna be the Neon 3,The Most Expensive Girl In The World,Lou Bega,,,
https://www.youtube.com/watch?v=bXfHKEaDg4s&t=60,Endless Mirage,In the Mirror,Lena Raine,,,
https://www.youtube.com/watch?v=mgXLNvw89ik,I wanna be the Graverobber,Hot Limit,TM Revolution,,,
https://www.youtube.com/watch?v=9SBNCYkSceU,The Day Thereafter,Hand Covers Bruise,Trent Reznor; Atticus Ross,,,
https://www.youtube.com/watch?v=3Enx94QmQm0,I Wanna Transition Into the Ghost Realm,osho.,nohidea.,,,
https://www.youtube.com/watch?v=xrMmGBaLdMQ,I Wanna Fall the Stool;The Farewell Medley,With Great Power,Immediate Music,,,
https://youtu.be/GiMekaKhDnQ?t=201,I Wanna Transition Into the Ghost Realm,Glass Museum,Tortoise,,,
https://youtu.be/FTQbiNvZqaY?t=3,I Wanna Go the Jungle Adventure,Africa,Toto,,,
https://www.youtube.com/watch?v=3Iuvj4BnGH4,I wanna kill the Kermit 2,MGMT vs. Daft Punk vs. Passion Pit vs. Gorillaz vs. Bob Marley,Sim Gretina,,,
https://youtu.be/PqW4GCmQSt4?t=114,I wanna kill the Kermit,House of the Rising Sun,The Animals,,,
https://youtu.be/Jdve08cG3pE?t=63,I wanna Figure,My Body is a Cage,Arcade Fire,,,
https://youtu.be/5BBBLcELmng?t=131,I Wanna Kill the Kermit 3,Here Comes the Night Time II,Arcade Fire,,,
https://www.youtube.com/watch?v=j6kB78-pk1A,I Wanna Stop the Meltdown;I Wanna Assimilate the Needle,Fox Tales,Koloto,,,
https://www.youtube.com/watch?v=qeMFqkcPYcg,I Wanna Stop the Meltdown,Sweet Dreams,Eurythmics,,,
https://www.youtube.com/watch?v=v6AhUYpQ9oU,divisive game,Brains!,Voltaire,,,
https://youtu.be/XfR9iY5y94s?t=50,I wanna kill the Kermit 2,Down Under,Men At Work,,,
https://www.youtube.com/watch?v=bY3g7Rt8R0U,I Wanna Escape The Funny Red Miku,High Pitch Tongue Twister Vocal Range Speak Speed Test,木村わいP,,,
https://www.youtube.com/watch?v=rQNXjcJ-DBA,I Wanna Kill The Kamilia 2;I Wanna Defeat the Nader Makers: Chill Side;Chill Needle 2,Pushing Onwards,TechnoClassic,,,
https://www.youtube.com/watch?v=42kI2lT0x6U,I Wanna REDACTED the REDACTED;Hearty Jewel,ASGORE,Toby Fox,,,
https://youtu.be/ABajjBefQzw?t=33,I Wanna Destroy the Needleverse,Hooley Gun,Garlagan,,,
https://www.youtube.com/watch?v=AD0S2EjDEk4,I Wanna Kill the Blue Mage;I Wanna Kill the Bric;I Wanna See the Sunrise,Nebula,SENTIVE,,,
https://youtu.be/2hqr5ykpdVU?t=247,I wanna be the Locus;I Wanna Kill The Kamilia 2,Aoi Kiseki,Kanako Kotera & Falcom sound team jdk,,,
https://youtu.be/gHktqGLhIc8?t=66,I Wanna Afflict the Mashikaku,散桜,J-Rokudou,,,
https://youtu.be/Vb_FnHPpHCA?t=2,I Wanna be the Noesis,Scenery Spring,NOeSIS,,,
https://youtu.be/zZG5Uf6JTDE?t=54,I Wanna Defeat the Robot,Egg Reverie,Tee Lopes,,,
https://youtu.be/QLyLSdr3dHk?t=53,I Wanna be the Tetoro,テトロドトキサイザ2,Gumi,,,
https://youtu.be/mkMDmaghbkA?t=154,I Wanna Weave Through the Witch's Needle;Not Another Needle Contest 2,Lastendconductor,zts,,,
https://youtu.be/f6BS7kXyfOk?t=150,Summer Feast Needle Bliss,Sakamichi,Yowamushi Pedal,,,
https://www.youtube.com/watch?v=yzXwutv0yy8,I Wanna Enjoy the Stimulated Strawberry Lollipop Dandy;I wanna be the Boshy;I Wanna Run the Marathon;I Wanna Defeat The Second Family Members,Boss,Sonic the Hedgehog 2,,,
https://www.youtube.com/watch?v=VWHOcHzLQzs,I Wanna be the Cat,World 1,Maxo,,,
https://youtu.be/ikr59Iplnlo?t=94,I Wanna be the Sugar,Altale,Sakuzyo,,,
https://youtu.be/o1iz4L-5zkQ?t=109,I Wanna be the Whimsical Mercy,Whimsical Mercy,Hachioji-P,,,
https://www.youtube.com/watch?v=KF32DRg9opA,I wanna be the Guy,The Moon Theme,Yoshihiro Sakaguchi,,,
https://www.youtube.com/watch?v=9NFmgQqLmSo,I wanna be the Boshy,The Underworld,Terranigma,,,
https://youtu.be/B1X0ZgAEmKg?t=147,I Wanna be the Noesis;I Wanna be the RIOT!,Change & Chance,Noble Works,,,
https://www.youtube.com/watch?v=8xRVLyRoupw,I Wanna be the SAN;I Wanna Kill the 3sweepor,World's End,Noah,,,
https://www.youtube.com/watch?v=pmtT2xXOW2U,I wanna be the Farewell,Sorry I'm Leaving Now,Antihoney,,,
https://www.youtube.com/watch?v=HiJSGIiAWHc,I wanna celebrate 100,Dining Room,Ib,,,
https://www.youtube.com/watch?v=ja6hIEi8iZo,I Wanna be the Weegee,From Within,Darangen,,,
https://www.youtube.com/watch?v=S32awXrU2RA,I Wanna be the Lizardmanmaster 7,Rising Sun,NemesisTheory,,,
https://www.youtube.com/watch?v=4PQ6oeaQ9Y4,I Wanna Take the Timemachine 2,Advance On (V2),Shade,,,
https://www.youtube.com/watch?v=bkWUJfIotfU,Fangame: The Game,Toxic Caves,Howard Drossin,,,
https://www.youtube.com/watch?v=oAg4yjEmerU,I Wanna Kill the Kamilia,Science Can Be Fun,Mike Morasky,,,
https://www.youtube.com/watch?v=UeWWSvDbT4c,I wanna be Myself,The Tallest Tower,GIRakaCheezer,,,
https://youtu.be/lbhz0O0dAyk?t=103,I wanna be Myself,Battle for Everyone's Souls,Shoji Meguro,,,
https://www.youtube.com/watch?v=pBygBkCmE9o,I Wanna Dream;I Wanna Warp the Worlds;Not Another Needle Contest 2;skeleton game 2,Boss 1,Scott Lloyd Shelly,,,
https://youtu.be/E8x1DlLTdUQ?t=6,I Wanna be the Hydlium,BABEL,ATOLS,,,
https://www.youtube.com/watch?v=Dp9nGccaPNE,I Wanna Reach Heaven,Last Cave,Daisuke Amaya,,,
https://youtu.be/JQGu6RKuZeY?t=40,I wanna qoqoqo 2,White Avenue,re:plus,,,
https://youtu.be/ot58V1McCFM?t=9,I Wanna be the Agnosia,Agnosia,Vitamin Aniki♂,,,
https://www.youtube.com/watch?v=JnYeu8HYxZ0,I Wanna Break the Neon Miku,Fukiyose City,Shota Kageyama; Go Ichinose; Hitomi Sato; Junichi Masuda; Minako Adachi,,,
https://youtu.be/Z9iiQq6J4yk?t=28,I Wanna be the Stilette,Acid Rain,Sound Prison,,,
https://youtu.be/a7mRXyeTV4c?t=7,The Mage's Lair,Party of Ghost,God Melospi,,,
https://www.youtube.com/watch?v=Ylwad2Q7fsM,I Wanna Repent,Sky Island Town,Triodust,,,
https://www.youtube.com/watch?v=XJQOY1OC36I,I Wanna Fly Far Bounce,Fly Far Bounce,Nekomata Master,,,
https://www.youtube.com/watch?v=s_-temqMBfc,I Wanna be the DAREJAR,Yoshi Star Galaxy,Koji Kondo,,,
https://youtu.be/6ViP0MihCA4?t=15,I wanna be the Music2,Ninur,Savant,,,
https://youtu.be/0f4iZi7IIa0?t=42,I Wanna Thread the Needle,Cyber Mower,APZX,,,
https://youtu.be/WhRBeW8IOgs?t=6,I Wanna be the Incarnation,Reincarnation Ascensation,Kikuo,,,
https://youtu.be/32NTX4AZgQY?t=21,I Wanna be the Pacemaker,Pacemaker,The Quick Brown Fox,,,
https://youtu.be/HtCPMhyBzNU?t=30,I Wanna Break the Series Z 3,Super Nuko World,Mafumafu,,,
https://youtu.be/2bpVv3EyCAY?t=55,I Wanna Traverse the Neon Rainbow;The Avoidance Complex,Into the Galaxy,Yumisekai,,,
https://youtu.be/kGyTL7uOT9g?t=81,The Cardinal House,The Beast of Braildorn,Night of the Hunt,,,
https://www.youtube.com/watch?v=I_Uax2jCUGo?t=33,I Wanna 1.2;I Wanna Eat the ER,1 2 Fanclub,mikito-P,,,
https://youtu.be/qY3Pdujy4us?t=155,I wanna be the Destination,Hi Rai Shin,Yuuyu-P,,,
https://youtu.be/MsMF3k59xeQ?t=10,I Wanna be the Airexa,Axeria,AcuticNotes,,,
https://youtu.be/WKnVaDwUg5s?t=101,I Wanna be Abducted;Find My Answer,Space Lion,Cowboy Bebop,,,
https://www.youtube.com/watch?v=IMNLy67ihY4,I wanna break Things into Pieces,Megalovania - Metal Cover,RichaadEB,,,
https://youtu.be/Dz4QQN191LE?t=12,I Wanna Break the Series Z 2;I Wanna Break the Last Z,Happy Lucky Unholiday Monday,ERAN,,,
https://youtu.be/E0q7B1W6ANs?t=50,I Wanna Elecspike,Outer Science,Jin,,,
https://youtu.be/YGqkvneoTcU?t=67,I Wanna Reach the Moon,Ancient Constructs,Ashton Morris,,,
https://youtu.be/PrQQ5_4Wl1I?t=10,I Wanna Kill the Troll King,See You Again,Ys I & II PCE,,,
https://youtu.be/clDmDzFt3V0?t=194,I Wanna be the Science,Artemisia's Imaginary Dance Science,Akibawota-P,,,
https://youtu.be/xQKc1U_vElo?t=59,I Wanna be the Pendulum,Love Rap,Tsunku♂,,,
https://www.youtube.com/watch?v=rKqSVuv0hHg,Not Another Needle Game,Afro Ninja Theme Song,KTRECORDS,,,
https://youtu.be/WYk3jum1Xcg?t=42,I wanna escape the rainbow trap,Divine Madness,Phyrnna,,,
https://youtu.be/zzPuPQKGtEU?t=46,I Wanna be the Force,No Remorse,Ketsuipachi Arrange,,,
https://www.youtube.com/watch?v=wbjbNGgL8p8,I Wanna be the Scapegoat,The Gensokyo the Gods Loved,ZUN,,,
https://youtu.be/pb-IecRyJ0Q?t=25,I Wanna be the Force;I Wanna AA BlackY Mix;I Wanna Join the AA,AA BlackY mix,BlackY,,,
https://youtu.be/5leVql3RVnA?t=43,I Wanna Know the Everlasting Stories,Everlasting Message,penoreri,,,
https://www.youtube.com/watch?v=Cxhk5Fi7G_s,I Wanna Kill the Minesweepor,Underwater Sun,The Bird Brains,,,
https://www.youtube.com/watch?v=mdMDdAFW7d4,I Wanna be the Ultimatum;I Wanna be the Hero-Again,Unreal Superhero 3,Rez and Kenet,,,
https://youtu.be/-yzU9UshRd0?t=14,I Wanna Try a Collab,Missing You,Trash80,,,
https://youtu.be/zDPJuAxZaOo?t=201,I Can't Speak Loanwords!;I Wanna be the Not World;I Wanna Climb the Witch's Tower;Alphazetica;Not Another Needle Contest 2,dreamenddischarger,zts,,,
